yf_symbol,symbol,name,market_cap,listing_department,products,krx_market,security_group,krx_source,price,ma200,diff,peak,peak_diff,rsi,return_20d,return_60d,price_source,price_basis,price_time,after_market_price,after_market_change_pct,eps_growth,hist_per_avg,foreign_supply,per,pbr,roe,debt_ratio,revenue_growth,operating_growth,eps_cagr,eps3y,revenue,operating_income,net_income,operating_margin,net_margin,operating_cashflow,free_cashflow,cash,total_debt,net_cash,dividend_yield,payout_ratio,dividend_per_share,dividend_total,dividend_source,dividend_growth_3y,dividend_consecutive_years,dividend_cut_flag,dividend_history_years,dividend_history_source,analyst_buy_ratio,analyst_opinion_score,analyst_opinion_count,consensus_revision,target_mean,target_high,target_low,target_upside,earnings_surprise_pct,finnhub_source,consensus_source,cashflow_status,financial_currency,fundamental_refreshed_at,dart_year,dart_fs_div,dart_report_code,dart_source,peg,dividend_year,dividend_report_code,peer_group_count,peer_per_count,peer_pbr_count,peer_roe_count,cagr,peer_per_avg,peer_pbr_avg,peer_roe_avg,peer_per_gap,peer_pbr_gap,sector,industry,data_date,us_10y_bond,score_per,score_pbr,score_roe,score_peg,score_cagr,score_eps3y,score_rsi,score_peak_diff,score,grade,rank
005930.KS,005930,삼성전자,16340348,,"통신 및 방송 장비 제조(무선) 제품, 반도체 제조(메모리) 제품, 전자부품 제조(디스플레이) 제품, 영상 및 음향기기 제조(영상기기) 제품 등",KOSPI,주권,KRX,273500.0,184284.5,48.411830620589356,362500.0,-24.551724137931036,32.826086956519745,-21.07,25.75,nxt_web_latest,NXT 체결가,2026-07-15 21:57 KST,,,32.61,21.95,46.96,7.0,4.37,10.85,29.94,10.88,33.23,75.51,2131 -> 4950 -> 6564,3336059.0,436010.0,452068.0,13.07,13.55,853151.48,331619.99,578563.78,1306217.73,-727653.95,0.61,25.1,1668.0,111079.06,OpenDART,3.67,5.0,False,5.0,OpenDART,,,,,,,,,,,,,,,,,,,0.21,2025.0,11011.0,2,1,1,1,75.51,,,,,,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2026-07-15,4.25,15,0,12,20,15,10,3,5,80,A,1
000660.KS,000660,SK하이닉스,14838463,,"반도체,컴퓨터,통신기기 제조,도매",KOSPI,주권,KRX,2022000.0,1100657.5,83.70837431262676,2919000.0,-30.729701952723538,29.624206930209652,-19.79,75.06,nxt_web_latest,NXT 체결가,2026-07-15 21:57 KST,,,116.89,8.72,49.87,6.0,7.76,44.15,45.95,46.76,101.16,,27182 -> 58955,971467.0,472063.0,429479.0,48.59,44.21,533731.26,247937.83,149237.66,554409.08,-405171.42,0.15,4.9,3000.0,20951.33,OpenDART,35.72,5.0,True,5.0,OpenDART,,,,,,,,,,,,,KRW,2026-07-13,2025.0,CFS,11011.0,OpenDART,0.05,2025.0,11011.0,2,1,1,1,,,,,,,반도체 제조업,반도체 제조업,2026-07-15,4.25,15,0,20,20,0,10,3,5,73,A,2
402340.KS,402340,SK스퀘어,1823664,,지주회사,KOSPI,주권,KRX,1346000.0,660384.5,103.82065296808148,1970000.0,-31.6751269035533,33.83364602876769,-15.66,95.07,nxt_web_latest,NXT 체결가,2026-07-15 21:57 KST,,,143.06,4.22,45.59,4.0,4.35,37.82,9.01,77.76,124.39,,27346 -> 66468,104556.0,87974.0,88187.0,84.14,84.34,3872.02,3485.68,13107.18,25213.83,-12106.65,,,,,,,,,,,,4.0,,,1900000.0,,,41.16,,,Naver/FnGuide,,KRW,2026-07-14,2025.0,CFS,11011.0,OpenDART,0.03,,,17,16,16,15,,8.0,1.0,8.72,-50.0,335.0,기타 금융업,기타 금융업,2026-07-15,4.25,15,0,20,20,0,10,3,5,73,A,3
005935.KS,005935,삼성전자우,1540552,,,KOSPI,주권,KRX,192000.0,128267.0,49.6877606866926,235000.0,-18.29787234042553,34.77337110481241,-15.23,28.86,daily_close,NXT 미확인,2026-07-15 22:01 KST,,,32.61,21.95,46.58,4.0,2.53,10.85,29.94,10.88,33.23,75.51,2131 -> 4950 -> 6564,3336059.0,436010.0,452068.0,13.07,13.55,,,,,,,,,,,,,,,,,4.04,,,513958.0,,,167.69,,,Naver/FnGuide,,,2026-07-14,,,,,0.12,,,2,1,1,1,75.51,,,,,,,,2026-07-15,4.25,15,3,12,20,15,10,3,5,83,A,4
009150.KS,009150,삼성전기,1055421,,"수동소자 (MLCC, Inductor, Chip Resistor 등), 모듈(카메라모듈, 통신모듈), 반도체패키지 기판",KOSPI,주권,KRX,1378000.0,656624.5,109.86119159428259,2270000.0,-39.29515418502202,32.30303030303003,-32.19,115.65,nxt_web_latest,NXT 체결가,2026-07-15 21:57 KST,,,3.96,23.43,40.11,75.0,9.92,7.7,48.98,9.91,24.26,29.21,5450 -> 8752 -> 9099,113145.0,9133.0,7310.0,8.07,6.46,14900.91,2437.67,27012.06,47985.51,-20973.45,0.17,25.2,2350.0,1776.79,OpenDART,3.82,5.0,True,5.0,OpenDART,,,,,,,,,,,,,KRW,2026-07-13,2025.0,CFS,11011.0,OpenDART,18.94,2025.0,11011.0,7,6,6,6,29.21,31.5,5.47,5.76,138.1,81.35,전자부품 제조업,전자부품 제조업,2026-07-15,4.25,0,0,6,0,15,2,3,5,31,D,5
005380.KS,005380,현대차,888648,,"자동차(승용차,버스,트럭,특장차),자동차부품,자동차전착도료 제조,차량정비사업",KOSPI,주권,KRX,430500.0,436405.0,-1.3531009039768105,750000.0,-42.6,31.35135135134898,-30.34,-19.38,nxt_web_latest,NXT 체결가,2026-07-15 21:57 KST,,,-23.26,5.89,25.01,11.0,0.97,8.41,188.95,6.29,-19.46,-9.97,43589 -> 46042 -> 35331,1862545.0,114679.0,103648.0,6.16,5.56,-59912.7,-170611.26,183605.66,2411966.12,-2228360.46,2.32,27.7,10000.0,26182.63,OpenDART,12.62,5.0,True,5.0,OpenDART,,,,,,,,,,,,,KRW,2026-07-13,2025.0,CFS,11011.0,OpenDART,,2025.0,11011.0,2,1,1,1,-9.97,,,,,,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,2026-07-15,4.25,12,8,6,0,0,0,3,5,34,D,6
373220.KS,373220,LG에너지솔루션,783900,,"2차전지 (소형,ESS,자동차전지)",KOSPI,주권,KRX,334500.0,406705.0,-17.753654368645577,514000.0,-34.92217898832685,46.45833333333062,-19.59,-19.59,nxt_web_latest,NXT 체결가,2026-07-15 21:57 KST,,,,80.86,5.52,-257.0,3.67,-5.19,129.0,-7.6,133.94,,-,236718.0,13461.0,808.0,5.69,0.34,44322.77,-65663.98,37793.07,378262.77,-340469.7,,,,,,,,,,,,,,,,,,,,,,,KRW,,2025.0,CFS,11011.0,OpenDART,,,,3,2,2,2,,,,,,,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2026-07-15,4.25,0,0,0,0,0,0,5,5,10,D,7
032830.KS,032830,삼성생명,675000,,"생명보험,부동산 임대",KOSPI,주권,KRX,329000.0,232119.0,41.737643191638774,497000.0,-33.80281690140845,25.72062084257047,-26.4,27.52,nxt_web_latest,NXT 체결가,2026-07-15 21:57 KST,,,9.3,9.99,23.21,27.0,0.86,4.96,440.89,9.92,3.23,10.22,9477 -> 10534 -> 11514,371383.0,25805.0,24515.0,6.95,6.6,52562.61,48930.1,45378.33,2858503.83,-2813125.5,,41.3,,9517.46,OpenDART,,0.0,False,0.0,OpenDART,,,,,,,,,,,,,KRW,,2025.0,CFS,11011.0,OpenDART,2.9,2025.0,11011.0,3,2,2,2,10.22,,,,,,보험업,보험업,2026-07-15,4.25,0,8,0,0,8,5,3,5,29,D,8
105560.KS,105560,KB금융,644112,,-,KOSPI,주권,KRX,182900.0,142003.0,28.800095772624523,186200.0,-1.7722878625134264,78.17836812142136,11.52,12.69,nxt_web_latest,NXT 체결가,2026-07-15 21:57 KST,,,18.98,6.51,80.06,9.0,0.95,9.98,1211.73,-4.52,5.87,15.41,11349 -> 12705 -> 15116,812307.0,85177.0,58407.0,10.49,7.19,42263.78,34879.06,290205.64,7370930.44,-7080724.8,2.39,27.0,4367.0,15777.74,OpenDART,14.1,4.0,False,4.0,OpenDART,,,,,,,,,,,,,,,,,,,0.47,2025.0,11011.0,17,16,16,15,15.41,7.5,1.08,8.72,20.0,-12.04,기타 금융업,기타 금융업,2026-07-15,4.25,12,8,6,20,12,8,1,0,67,B,9
207940.KS,207940,삼성바이오로직스,640203,,바이오의약품,KOSPI,주권,KRX,1385000.0,1601193.91,-13.502044233980376,1965000.0,-29.51653944020356,49.69199178644621,1.09,-14.29,nxt_web_latest,NXT 체결가,2026-07-15 21:57 KST,,,74.57,82.79,12.76,33.0,8.17,19.44,48.44,30.31,56.59,48.49,12051 -> 15221 -> 26572,45570.0,20692.0,17844.0,45.41,39.16,22478.07,7727.33,1488.51,36096.31,-34607.8,,,,,,,,,,,,,,,,,,,,,,,KRW,2026-07-13,2025.0,CFS,11011.0,OpenDART,0.44,,,2,1,1,1,48.49,,,,,,기초 의약물질 제조업,기초 의약물질 제조업,2026-07-15,4.25,0,0,16,20,15,10,5,5,71,A,10
